Name	Class	Rg
mAb_01172	0	24.87
mAb_01173	1	19.52
mAb_01175	0	20.84
mAb_01178	0	20.85
mAb_01179	0	21.18
mAb_01194	0	23.54
mAb_01199	0	21.76
mAb_01201	1	24.93
mAb_01203	1	25.07
mAb_01214	0	25.44
mAb_01222	1	23.5
mAb_01227	1	23.93
mAb_01241	0	25.67
mAb_01245	0	25.14
mAb_01251	0	25.55
mAb_01257	1	25.71
mAb_01259	0	24.82
mAb_01267	0	24.81
mAb_01280	0	25.1
mAb_01299	1	26.74
mAb_01301	0	25.73
mAb_01302	0	25.1
mAb_01304	0	24.74
mAb_01309	1	24.6
mAb_01310	0	24.89
mAb_01315	0	25.31
mAb_01332	1	25.06
mAb_01333	1	24.47
mAb_01344	0	25.2
mAb_01350	0	22.66
mAb_01354	1	23.26
mAb_01361	1	24.75
mAb_01367	0	25.18
mAb_01372	0	24.29
mAb_01374	0	24.29
mAb_01378	0	24.49
mAb_01383	0	24.85
mAb_01384	1	25.18
mAb_01394	0	24.63
mAb_01399	1	25.11
mAb_01400	0	24.83
mAb_01405	1	20.12
mAb_01406	1	23.71
mAb_01410	0	24.74
mAb_01424	1	19.99
mAb_01428	1	19.07
mAb_01431	0	21.43
mAb_01437	1	24.38
mAb_01443	1	25.54
mAb_01448	1	25.34
mAb_01453	1	25.77
mAb_01455	1	18.99
mAb_01457	1	25.57
mAb_01467	1	18.73
mAb_01469	1	20.48
mAb_01472	1	24.83
mAb_01475	1	21.25
mAb_01480	1	19.67
mAb_01491	0	24.8
mAb_01496	0	20.55
mAb_01504	1	25.2
mAb_01512	0	25.16
mAb_01522	1	23.12
mAb_01524	0	25.62
mAb_01540	1	25.88
mAb_01547	1	25.29
mAb_01549	0	24.52
mAb_01551	1	24.17
mAb_01552	0	25.66
mAb_01555	1	25.13
mAb_01556	0	25.92
mAb_01559	1	26.43
mAb_01561	1	25.51
mAb_01565	1	24.66
mAb_01581	0	22.43
mAb_01582	0	25.37
mAb_01583	0	24.74
mAb_01600	1	25.97
mAb_01603	1	24.97
mAb_01609	0	25.96
mAb_01612	1	25.37
mAb_01613	0	25.13
mAb_01614	1	24.3
mAb_01624	1	24.94
mAb_01630	1	25.41
mAb_01636	0	25.13
mAb_01640	1	26.01
mAb_01647	0	24.32
mAb_01649	0	25.57
mAb_01654	1	24.7
mAb_01662	1	24.42
mAb_01667	1	24.75
mAb_01674	1	24.01
mAb_01676	0	24.87
mAb_01683	0	24.09
mAb_01684	0	25.12
mAb_01685	1	23.16
mAb_01688	0	25.73
mAb_01689	0	25.66
mAb_01694	0	25
mAb_01701	0	25.13
mAb_01707	1	25.95
mAb_01709	1	23.91
mAb_01716	1	25.06
mAb_01721	0	25.6
mAb_01726	0	24.64
mAb_01731	1	24.98
mAb_01734	1	25.15
mAb_01745	0	26.02
mAb_01748	0	24.75
mAb_01749	1	25.44
mAb_01752	0	25.69
mAb_01761	0	26.55
mAb_01783	1	23.42
mAb_01784	1	26.79
mAb_01787	0	25.32
mAb_01791	1	25.12
mAb_01792	1	25.17
mAb_01803	1	25.95
mAb_01811	1	25.78
mAb_01813	1	24.66
mAb_01817	1	24.94
mAb_01825	1	26.14
mAb_01826	1	25.02
mAb_01828	0	25.61
mAb_01831	0	24.9
mAb_01834	0	24.25
mAb_01837	1	24.57
mAb_01845	0	25.24
mAb_01847	1	25.93
mAb_01852	1	25.22
mAb_01857	1	24.08
mAb_01859	0	23.67
mAb_01860	0	25.74
mAb_01863	0	24.76
mAb_01874	1	25.49
mAb_01888	1	23.87
mAb_01897	1	25.07
mAb_01909	1	25.46
mAb_01915	0	24.45
mAb_01924	1	24.7
mAb_01926	1	25
mAb_01928	1	27.04
mAb_01934	1	25.42
mAb_01939	1	23.91
mAb_01942	1	24.48
mAb_01944	0	25.28
mAb_01950	1	24.3
mAb_01953	0	24.1
mAb_01958	0	24.97
mAb_01959	0	24.14
mAb_01977	1	26.06
mAb_01986	0	25.71
mAb_01988	0	25.76
mAb_01993	1	24.68
mAb_01998	0	24.73
mAb_02005	1	25.05
mAb_02011	1	24.42
mAb_02017	1	25.22
mAb_02019	1	24.78
mAb_02022	1	25.52
mAb_02024	1	24.83
mAb_02027	1	23.61
mAb_02034	1	23.77
mAb_02036	1	24.59
mAb_02039	1	27.17
mAb_02044	1	25.57
mAb_02055	1	24.82
mAb_02078	1	24.72
mAb_02080	1	25.33
mAb_02081	1	24.86
mAb_02084	1	21.05
mAb_02086	1	20.82
mAb_02089	1	24.85
mAb_02096	1	25.01
mAb_02098	1	24.52
mAb_02115	1	26.92
mAb_02119	1	25.02
mAb_02120	1	26.22
mAb_02132	1	25.92
mAb_02136	1	25.08
mAb_02139	1	23.64
mAb_02142	1	24.77
mAb_02146	1	24.58
mAb_02154	1	25.27
mAb_02156	1	25.24
mAb_02157	0	24.95
mAb_02162	1	24.67
mAb_02168	1	24.57
mAb_02169	0	24.65
mAb_02172	1	24.46
mAb_02173	1	23.92
mAb_02175	1	24.13
mAb_02178	0	25.25
mAb_02183	1	24.44
mAb_02186	1	24.86
mAb_02187	1	23.94
mAb_02188	1	22.96
mAb_02189	1	22.41
mAb_02193	0	24.03
mAb_02200	1	25.03
mAb_02207	1	23.76
mAb_02208	1	24.43
mAb_02216	0	22.9
mAb_02219	1	22.61
mAb_02224	1	20.81
mAb_02228	1	25.65
mAb_02229	1	20.07
mAb_02235	1	20.38
mAb_02241	1	24.95
mAb_02242	1	24.47
mAb_02243	1	24.69
mAb_02247	1	19.29
mAb_02253	0	21.43
mAb_02254	0	24.94
mAb_02258	1	25.3
mAb_02261	1	23.56
mAb_02264	1	24.71
mAb_02268	1	25.68
mAb_02285	1	24.89
mAb_02286	0	23.49
mAb_02288	0	24.99
mAb_02290	1	23.31
mAb_02292	0	24.32
mAb_02298	0	24.85
mAb_02300	0	24.64
mAb_02301	0	24.82
mAb_02304	1	25
mAb_02311	0	24.9
mAb_02316	0	21.5
mAb_02317	0	22.15
mAb_02332	0	23.93
mAb_02334	0	24.31
mAb_02337	0	20.78
mAb_02345	1	25.22
mAb_02346	0	24.67
mAb_02356	1	24.32
mAb_02359	1	24.47
mAb_02363	1	24.65
mAb_02369	0	25
mAb_02378	0	25.47
mAb_02392	0	24.29
mAb_02394	0	24.05
mAb_02398	0	24.53
mAb_02404	0	24.48
mAb_02409	0	23.78
mAb_02414	0	24.29
mAb_02426	0	23.16
mAb_02429	0	24.53
mAb_02433	0	25.49
mAb_02438	0	23
mAb_02441	0	24.48
mAb_02452	0	24.71
mAb_02453	0	24.24
mAb_02460	0	25.24
mAb_02465	0	24.87
mAb_02469	0	24.63
mAb_02486	0	24.51
mAb_02488	0	25.48
mAb_02490	0	23.66
mAb_02508	0	23.89
mAb_02510	0	24.36
mAb_02517	0	24.66
mAb_02518	0	24.76
mAb_02519	0	24.55
mAb_02524	0	24.82
mAb_02530	0	23.96
mAb_02532	0	23.83
mAb_02533	0	24.3
mAb_02534	0	23.62
mAb_02539	0	25.45
mAb_02545	0	24.73
mAb_02546	1	25.48
mAb_02548	1	23.75
mAb_02557	1	25.28
mAb_02565	0	23.27
mAb_02579	0	25.58
mAb_02580	0	23.49
mAb_02581	0	22.23
mAb_02582	0	27.43
mAb_02587	1	24.28
mAb_02591	0	25.43
mAb_02596	0	24.79
mAb_02598	0	25.49
mAb_02601	0	25.71
mAb_02610	0	24.18
mAb_02611	0	23.45
mAb_02619	0	24.27
mAb_02622	1	23.85
mAb_02629	1	24.99
mAb_02640	0	23.92
mAb_02646	1	25.22
mAb_02653	1	24.68
mAb_02656	1	24.53
mAb_02657	1	25.15
mAb_02672	1	24.75
mAb_02681	0	23.54
mAb_02688	1	24.72
mAb_02691	1	25.12
mAb_02704	1	24.66
mAb_02710	1	24.63
mAb_02716	1	25.24
mAb_02725	1	26.32
mAb_02727	0	24.56
mAb_02728	1	25.74
mAb_02732	0	24.93
mAb_02738	1	26.62
mAb_02742	1	25.95
mAb_02743	1	24.68
mAb_02744	1	25.18
mAb_02748	1	24.81
mAb_02767	1	24.45
mAb_02776	0	23.44
mAb_02777	1	23.78
mAb_02781	0	25.94
mAb_02782	0	24.05
mAb_02786	0	26.26
mAb_02812	1	25.05
mAb_02815	1	25.3
mAb_02820	0	25.12
mAb_02830	1	24.41
mAb_02832	0	25.24
mAb_02834	0	19.41
mAb_02835	1	24.81
mAb_02837	0	22.82
mAb_02839	0	24.1
mAb_02841	1	24.29
mAb_02844	1	24.32
mAb_02846	0	19.17
mAb_02851	0	18.72
mAb_02860	1	24.47
mAb_02863	1	22.57
mAb_02875	0	23.94
mAb_02882	1	22.74
mAb_02895	1	24.45
mAb_02900	0	20.52
mAb_02906	0	24.98
mAb_02911	0	22.3
mAb_02927	0	24.53
mAb_02928	0	25.35
mAb_02933	1	23.44
mAb_02952	0	24.7
mAb_02957	1	25.08
mAb_02963	0	24.57
mAb_02964	0	24.34
mAb_02965	0	23.55
mAb_02977	0	23.59
mAb_02986	0	24.09
mAb_02987	1	24.55
mAb_02993	0	25.06
mAb_02994	0	26.04
mAb_03005	0	23.77
mAb_03018	0	25.56
mAb_03027	0	24.43
mAb_03032	0	24.9
mAb_03041	1	24.28
mAb_03053	0	20.01
mAb_03058	1	23.74
mAb_03074	0	24.09
mAb_03076	0	24.15
mAb_03079	0	24.96
mAb_03086	1	24.88
mAb_03088	0	24.47
mAb_03089	0	24.55
mAb_03096	0	24.65
mAb_03098	1	25.09
mAb_03102	0	24.5
mAb_03108	0	23.74
mAb_03109	0	24.86
mAb_03123	0	24.09
mAb_03129	0	24.98
mAb_03133	0	24.28
mAb_03134	0	24.45
mAb_03135	0	25.97
mAb_03139	1	25.37
mAb_03146	0	24.77
mAb_03148	0	25.1
mAb_03151	0	25.96
mAb_03158	0	24.24
mAb_03164	0	25.06
mAb_03173	1	25.74
mAb_03176	1	24.72
mAb_03180	0	26.21
mAb_03191	0	24.7
mAb_03200	0	24.57
mAb_03201	0	25.02
mAb_03209	0	24.4
mAb_03212	0	23.26
mAb_03214	1	24.11
mAb_03216	1	25.22
mAb_03221	1	24.68
mAb_03233	1	24.78
mAb_03243	0	23.55
mAb_03245	0	20.42
mAb_03257	0	24.36
mAb_03262	0	24.62
mAb_03267	0	24.1
mAb_03270	0	25.73
mAb_03275	1	25.52
mAb_03281	1	23.8
mAb_03289	0	24.47
mAb_03296	0	24.53
mAb_03310	0	24.12
mAb_03316	0	23.49
mAb_03324	0	24.26
mAb_03325	0	22.56
mAb_03333	0	25.23
mAb_03338	1	24.75
mAb_03339	0	23.55
mAb_03344	0	24.51
mAb_03346	0	24.47
mAb_03362	0	23.29
mAb_03364	1	25.55
mAb_03367	0	23.57
mAb_03371	0	24.44
mAb_03376	0	24.71
mAb_03384	0	24.46
mAb_03385	0	24.82
mAb_03387	0	24.89
mAb_03390	0	25.13
mAb_03393	0	23.34
mAb_03394	0	25.2
mAb_03397	0	23.8
mAb_03404	0	27.07
mAb_03405	0	25.49
mAb_03414	0	24.6
mAb_03417	0	25.29
mAb_03423	0	24.85
mAb_03426	0	23.42
mAb_03448	0	26.48
mAb_03456	0	24.45
mAb_03457	0	24.35
mAb_03476	0	25.38
mAb_03479	0	23.2
mAb_03482	0	24.42
mAb_03484	0	25.34
mAb_03485	0	24.91
mAb_03489	0	24.08
mAb_03494	1	24.95
mAb_03495	1	25.84
mAb_03513	0	24.66
mAb_03519	0	25.27
mAb_03531	0	24.23
mAb_03532	1	24
mAb_03533	0	24.83
mAb_03541	0	22.84
mAb_03544	0	23.67
mAb_03545	1	23.95
mAb_03553	0	24.33
mAb_03555	1	20.87
mAb_03558	1	20.46
mAb_03567	1	23.81
mAb_03569	1	21.49
mAb_03573	0	24.79
mAb_03580	1	24.23
mAb_03583	0	25.8
mAb_03584	1	24.66
mAb_03586	1	20.36
mAb_03588	0	24.69
mAb_03600	0	19.71
mAb_03606	1	20.82
mAb_03612	1	23.7
mAb_03617	0	23.42
mAb_03618	0	23.78
mAb_03626	1	24.23
mAb_03630	1	25.42
mAb_03632	0	23.2
mAb_03634	1	25.99
mAb_03637	0	24.54
mAb_03641	0	24.08
mAb_03648	0	24.55
mAb_03651	0	24.63
mAb_03652	0	23.99
mAb_03654	0	23.65
mAb_03663	0	25.63
mAb_03670	0	25.42
mAb_03671	0	24.66
mAb_03674	1	25.17
mAb_03678	0	21.87
mAb_03692	0	24.63
mAb_03711	1	25.31
mAb_03712	0	25.03
mAb_03713	0	25.19
mAb_03717	0	25.22
mAb_03721	1	20.43
mAb_03726	0	25.33
mAb_03727	1	25.46
mAb_03728	1	24.89
mAb_03731	1	24.89
mAb_03741	1	24.86
mAb_03742	0	24.16
mAb_03747	0	24.21
mAb_03749	0	25.86
mAb_03761	1	25.21
mAb_03771	0	24.03
mAb_03774	1	25.15
mAb_03777	0	25.1
mAb_03781	0	24.11
mAb_03789	1	24.97
mAb_03790	1	24.73
mAb_03795	1	22.58
mAb_03803	1	24.88
mAb_03807	1	26.7
mAb_03810	1	25.76
mAb_03811	0	24.61
mAb_03813	0	24.27
mAb_03815	1	24.39
mAb_03817	0	25.23
mAb_03827	1	23.15
mAb_03829	1	21.75
mAb_03831	0	25.49
mAb_03836	1	23.02
mAb_03839	1	24.1
mAb_03844	1	24.82
mAb_03846	1	24.6
mAb_03848	1	24.58
mAb_03850	0	24.82
mAb_03851	1	24.55
mAb_03869	0	23.15
mAb_03873	0	23.74
mAb_03877	1	24.5
mAb_03894	1	23.16
mAb_03898	1	24.76
mAb_03915	0	24.48
mAb_03916	1	24.27
mAb_03917	1	25.1
mAb_03924	0	24.33
mAb_03935	0	25.15
mAb_03938	0	25.16
mAb_03945	1	23.25
mAb_03947	0	24.57
mAb_03956	0	23.68
mAb_03957	0	25.94
mAb_03962	1	25.22
mAb_03967	0	23.52
mAb_03968	1	24.02
mAb_03972	1	23.78
mAb_03975	1	25.88
mAb_03983	1	25.87
mAb_03984	1	24.8
mAb_03990	1	24.04
mAb_03996	1	25.17
mAb_03999	0	24.43
mAb_04005	0	24.69
mAb_04007	0	27.03
mAb_04011	0	24.81
mAb_04013	1	25.73
mAb_04027	1	23.26
mAb_04032	1	27.26
mAb_04033	1	23.55
mAb_04035	1	24.95
mAb_04053	0	23.87
mAb_04078	0	24.64
mAb_04082	0	25.01
mAb_04086	0	22.57
mAb_04089	1	24.69
mAb_04094	0	26.03
mAb_04099	1	24.38
mAb_04101	1	24.23
mAb_04112	0	24.29
mAb_04121	1	24.72
mAb_04122	1	25.33
mAb_04123	0	24.93
mAb_04124	1	25.09
mAb_04127	1	24.77
mAb_04129	1	24.92
mAb_04135	1	25.24
mAb_04143	0	24.2
mAb_04150	1	25.79
mAb_04151	0	24.33
mAb_04153	0	24.65
mAb_04157	0	24.5
mAb_04158	1	24.84
mAb_04160	0	24.76
mAb_04161	1	24.25
mAb_04162	1	23.79
mAb_04166	1	23.99
mAb_04168	1	24.66
mAb_04171	0	24.27
mAb_04172	1	25.04
mAb_04173	1	25.54
mAb_04175	1	24.74
mAb_04189	0	24.52
mAb_04198	1	24.5
mAb_04199	0	24.23
mAb_04203	1	24.74
mAb_04209	0	24.8
mAb_04210	1	25.02
mAb_04215	1	24.66
mAb_04225	1	24.74
mAb_04228	1	24.03
mAb_04229	1	24.36
mAb_04230	1	24.56
mAb_04238	0	24.66
mAb_04253	1	24.89
mAb_04255	0	24.43
mAb_04256	1	24.79
mAb_04265	0	24.7
mAb_04267	0	24.33
mAb_04269	0	24.7
mAb_04281	1	25.96
mAb_04283	1	24.57
mAb_04285	1	23.71
mAb_04287	1	22.31
mAb_04298	0	25.57
mAb_04303	1	24.28
mAb_04306	0	24.65
mAb_04308	0	23.85
mAb_04317	1	24.58
mAb_04319	1	24.96
mAb_04320	1	24.85
mAb_04332	1	23.56
mAb_04336	0	25.15
mAb_04341	1	24.4
mAb_04345	1	24.37
mAb_04346	1	24.53
mAb_04348	0	25.13
mAb_04349	0	23.54
mAb_04353	0	24.23
mAb_04357	0	24.52
mAb_04359	0	26.87
mAb_04365	1	23.52
mAb_04392	1	24.22
mAb_04393	1	25.12
mAb_04394	1	24.72
mAb_04396	0	24.49
mAb_04400	0	24.92
mAb_04401	1	23.99
mAb_04402	1	24.51
mAb_04404	0	24.62
mAb_04406	0	24.52
mAb_04414	1	25.06
mAb_04416	1	25.14
mAb_04421	1	25.06
mAb_04424	1	24.71
mAb_04426	1	24.05
mAb_04429	1	24.95
mAb_04431	1	23.09
mAb_04434	1	24.78
mAb_04455	0	24.08
mAb_04461	0	24.56
mAb_04464	0	24.63
mAb_04468	1	25.34
mAb_04473	1	25.13
mAb_04479	1	24.05
mAb_04486	1	25.36
mAb_04490	1	24.65
mAb_04496	1	24.87
mAb_04498	0	28.38
mAb_04499	1	24.16
mAb_04502	0	23.96
mAb_04510	0	24.94
mAb_04523	1	24.32
mAb_04527	0	25.07
mAb_04529	0	23.98
mAb_04535	0	25.37
mAb_04537	0	24.91
mAb_04538	1	24.22
mAb_04549	0	25.78
mAb_04552	0	24.97
mAb_04555	0	24.43
mAb_04556	0	24.41
mAb_04565	1	24.35
mAb_04583	1	24.82
mAb_04584	1	24.69
mAb_04604	1	24.76
mAb_04617	0	24.72
mAb_04622	0	24.18
mAb_04634	1	24.03
mAb_04635	1	22.86
mAb_04640	0	24.95
mAb_04657	1	23.85
mAb_04662	1	23.5
mAb_04665	1	24.14
mAb_04667	1	27.84
mAb_04668	0	24.36
mAb_04674	1	24.29
mAb_04677	1	24.85
mAb_04693	1	23.59
mAb_04696	1	24.71
mAb_04697	1	23.99
mAb_04741	0	24.81
mAb_04750	0	24.24
mAb_04754	1	24.7
mAb_04756	0	24.34
mAb_04758	1	24.51
mAb_04766	0	24.89
mAb_04775	0	24.67
mAb_04780	0	23.28
mAb_04781	1	20.74
mAb_04785	1	24.69
mAb_04800	1	25.3
mAb_04801	1	23.65
mAb_04803	1	25.42
mAb_04810	1	24.84
mAb_04812	0	25.07
mAb_04816	0	24.73
mAb_04817	1	24.51
mAb_04819	1	23.96
mAb_04822	1	24.17
mAb_04824	1	21.47
mAb_04826	1	24.79
mAb_04833	1	24.31
mAb_04835	1	24.96
mAb_04837	1	24.69
mAb_04839	1	23.73
mAb_04841	1	24.33
mAb_04845	1	24.75
mAb_04849	0	22.94
mAb_04862	1	24.9
mAb_04872	1	25.28
mAb_04873	0	24
mAb_04888	1	24.48
mAb_04890	1	24.5
mAb_04912	1	24.34
mAb_04923	1	24.3
mAb_04927	1	24.79
mAb_04928	1	23.37
mAb_04930	0	25.02
mAb_04941	1	24.4
mAb_04948	0	24.45
mAb_04951	1	24.26
mAb_04955	0	24.05
mAb_04962	0	25.05
mAb_04968	0	25.31
mAb_04972	1	24.71
mAb_04973	1	24.34
mAb_04978	0	25.05
mAb_04984	1	25
mAb_04988	1	24.24
mAb_04990	0	24.16
mAb_04992	1	24.01
mAb_04999	0	25.8
mAb_05000	1	24.43
mAb_05001	0	24.51
mAb_05009	0	24
mAb_05017	1	25.49
mAb_05026	1	24.69
mAb_05027	1	24.62
mAb_05030	0	23.27
mAb_05036	1	25.06
mAb_05045	0	24.42
mAb_05048	1	23.67
mAb_05050	0	24.08
mAb_05052	0	24.94
mAb_05053	0	24.78
mAb_05057	1	24.73
mAb_05059	0	24.86
mAb_05065	1	24.8
mAb_05068	0	24.88
mAb_05069	1	24.84
mAb_05072	0	24.63
mAb_05079	0	24.72
mAb_05082	1	24.18
mAb_05084	1	24.65
mAb_05088	0	22.51
mAb_05093	1	24.76
mAb_05096	0	23.67
mAb_05103	1	25.37
mAb_05107	0	24.95
mAb_05123	1	23.83
mAb_05126	1	24.05
mAb_05134	1	23.68
mAb_05136	1	24.27
mAb_05137	1	24.7
mAb_05143	0	24.54
mAb_05144	0	24.39
mAb_05146	0	24.3
mAb_05150	1	24.54
mAb_05171	1	24.34
mAb_05180	0	25.04
mAb_05185	1	25.73
mAb_05187	1	23.85
mAb_05194	0	24.15
mAb_05213	1	24.44
mAb_05217	0	24.06
mAb_05223	0	25.06
mAb_05228	0	23.68
mAb_05245	0	26.17
mAb_05255	1	25.31
mAb_05258	1	24.61
mAb_05265	0	24.05
mAb_05267	1	24.13
mAb_05268	0	24.2
mAb_05269	1	24.53
mAb_05282	0	23.31
mAb_05283	1	23.17
mAb_05284	0	25.22
mAb_05292	0	23.82
mAb_05293	0	24.35
mAb_05294	1	24.37
mAb_05297	0	24.15
mAb_05305	1	23.98
mAb_05306	1	24.44
mAb_05309	1	23.95
mAb_05310	0	24.49
mAb_05316	0	23.96
mAb_05329	0	24.61
mAb_05338	1	24.47
mAb_05342	1	23.86
mAb_05346	1	23.95
mAb_05353	0	23.81
mAb_05362	1	24.52
mAb_05364	1	23.96
mAb_05367	0	24.02
mAb_05368	0	23.85
mAb_05370	0	24.44
mAb_05378	1	24.24
mAb_05380	1	23.97
mAb_05385	1	24.72
mAb_05390	1	24.15
mAb_05400	1	24.25
mAb_05415	1	23.94
mAb_05417	1	24.77
mAb_05429	1	24.27
