Rename	Class	All_36_average	All_10_average	All_5_average	All_3_average	Best_9_average	Best_5_average	Best_3_average	Best_1_average	All_36_LR	All_10_LR	All_5_LR	All_3_LR	Best_9_LR	Best_5_LR	Best_3_LR
mAb_00082	0	0.484689585	0.513625805	0.52124691	0.463149902	0.433495596	0.396942251	0.393301838	0.346874199	0.488504384	0.977002368	0.977002368	0.323738284	6.4E-06	0.323004933	0.297887156
mAb_00084	1	0.935952799	0.974955183	0.99288978	0.992673183	0.994002778	0.992655032	0.992623387	0.995244311	1	1	1	1	1	1	1
mAb_00107	1	0.503044856	0.479674853	0.459775123	0.590441546	0.489151633	0.542768636	0.572397916	0.687706926	0.004759478	0.009518453	0.009518453	0.716136579	5.03E-07	0.721528849	0.746782477
mAb_00110	0	0.26197684	0.197906705	0.154964642	0.209951966	0.195227312	0.212262096	0.168456193	0.150918178	4.64975E-07	1.95E-09	1.95E-09	0.132681645	9.28E-07	0.110729734	0.138659921
mAb_00114	0	0.299878139	0.230462336	0.171965669	0.215941919	0.216871182	0.216739578	0.18798237	0.0920848	3.59E-08	1.86E-08	1.86E-08	0.056663564	5.32E-08	0.088028358	0.045233173
mAb_00120	1	0.911827614	0.961565646	0.98328308	0.978935906	0.984604658	0.98176506	0.984237524	0.991325261	1	1	1	1	1	1	1
mAb_00132	0	0.271578352	0.221705522	0.185212591	0.246183631	0.183567054	0.201947302	0.187431483	0.235920418	5.61633E-12	1.10999E-11	1.11E-11	0.223883097	1.28838E-13	0.270997856	0.264314605
mAb_00139	1	0.617503869	0.650299021	0.764041367	0.663583186	0.663175512	0.645591589	0.690848791	0.745793232	0.924856894	0.975577554	0.975577554	0.759077709	0.874136234	0.773648774	0.810944823
mAb_00140	1	0.454592819	0.43399695	0.358768049	0.357513981	0.504584233	0.433005947	0.433276398	0.203809793	0.475692024	0.150011398	0.150011398	0.171149167	0.801372649	0.152776899	0.105712748
mAb_00143	1	0.616795324	0.666094799	0.740191582	0.716415746	0.64882673	0.645349717	0.692619395	0.828144992	0.876085139	0.999110882	0.999110882	0.867842572	0.753059396	0.837733876	0.884372883
mAb_00145	0	0.429674788	0.414599936	0.42131286	0.576653926	0.390242857	0.492374123	0.499378114	0.564051052	0.00012785	0.000251629	0.000251629	0.561758912	4.07E-06	0.54878591	0.582526764
mAb_00152	0	0.502348354	0.420090726	0.384447855	0.524416013	0.527775806	0.498454274	0.44526739	0.599877633	0.420867339	9.11E-05	9.11E-05	0.615115193	0.841643578	0.621799567	0.672046785
mAb_00160	0	0.479817277	0.514448288	0.547147968	0.420778335	0.427785797	0.469175027	0.447808278	0.524347068	0.496433863	0.988477623	0.988477623	0.553053024	0.004390104	0.558302072	0.577045283
mAb_00162	0	0.400646001	0.307738108	0.227895989	0.250874799	0.30862561	0.344880864	0.266071493	0.166320677	0.001732592	2.66E-06	2.66E-06	0.139391399	0.003462523	0.116711133	0.135068421
mAb_00164	0	0.351557449	0.248066128	0.245136772	0.328858517	0.25188117	0.275622257	0.217302629	0.18258421	1.36708E-13	2.6503E-13	2.65055E-13	0.126901492	3.37563E-15	0.108356885	0.169277059
mAb_00171	1	0.790105535	0.866634019	0.912964525	0.895141214	0.892682103	0.891903056	0.906703227	0.936417797	1	1	1	0.956653907	1	0.954758953	0.956169878
mAb_00175	0	0.31494851	0.245122004	0.161922206	0.233538766	0.199006465	0.234620848	0.152992839	0.117475626	1.252E-07	4.64E-08	4.64E-08	0.080468254	2.04E-07	0.096763161	0.091576856
mAb_00176	0	0.479308298	0.439190895	0.339887115	0.456728731	0.543640621	0.45608833	0.412761817	0.371633028	0.484711889	0.00042776	0.00042776	0.354109695	0.968996018	0.353158581	0.337972319
mAb_00178	0	0.162879665	0.101472366	0.046833277	0.063851456	0.074638696	0.08789871	0.048827709	0.035228151	7.43868E-14	2.54237E-15	2.66247E-15	0.026621464	1.4387E-13	0.048217737	0.027092596
mAb_00193	0	0.528637091	0.505174506	0.491758669	0.58156831	0.531056512	0.587561739	0.636944824	0.600563074	0.049628872	0.002794465	0.002794465	0.612213134	0.096463279	0.616988875	0.599374594
mAb_00201	0	0.429270963	0.405945243	0.306869495	0.364244814	0.382057527	0.39084814	0.383061789	0.165581859	0.00061388	0.001097823	0.001097823	0.119195963	0.000129936	0.095649734	0.059462803
mAb_00202	0	0.616256309	0.632675833	0.654150086	0.554646664	0.616372862	0.546366799	0.608740656	0.488215809	0.832198474	0.999997681	0.999997681	0.486573971	0.664399267	0.496910789	0.42705391
mAb_00203	1	0.480722287	0.466813679	0.421414347	0.487880693	0.430641586	0.442963642	0.411916054	0.435321444	0.17178349	0.343566979	0.343566979	0.422251066	3.05949E-12	0.431501685	0.432224954
mAb_00211	0	0.443654719	0.433836893	0.360102744	0.353238045	0.359307242	0.355442641	0.269339334	0.195123697	0.259855809	0.51971161	0.51971161	0.148735304	8.31E-09	0.186808474	0.148232437
mAb_00215	1	0.68689925	0.715840924	0.785943395	0.72321731	0.770963279	0.734587613	0.775834389	0.838681554	0.999975361	0.999999935	0.999999935	0.882021956	0.999950787	0.85000091	0.877512111
mAb_00219	0	0.547188144	0.479356071	0.436349426	0.599062319	0.579411463	0.560827867	0.515279061	0.615878886	0.486004033	0.020068875	0.020068875	0.622066666	0.95193919	0.599814108	0.649388846
mAb_00221	1	0.618841455	0.687985803	0.788618448	0.788285637	0.69958833	0.702880372	0.738480333	0.934297616	0.983749207	0.984593244	0.984593244	0.978042589	0.982905169	0.965105349	1
mAb_00226	0	0.401246406	0.334673013	0.254844849	0.301097254	0.339551709	0.34731445	0.312614464	0.204754162	0.004100306	5.14E-07	5.14E-07	0.180610026	0.008200097	0.165426941	0.15847682
mAb_00228	0	0.228861474	0.143184577	0.083956232	0.108355698	0.131302911	0.131997991	0.084906835	0.045208475	1.34511E-09	2.06883E-13	2.07036E-13	0.025620672	2.69E-09	0.04406645	0.02585362
mAb_00232	1	0.696324314	0.792136403	0.870139197	0.804705855	0.802138229	0.828963832	0.857906797	0.955159211	0.99999827	0.999996597	0.999996597	0.99839046	0.999999943	0.991623915	1
mAb_00235	0	0.447405889	0.511977424	0.55362661	0.491143559	0.383290481	0.412405509	0.422820366	0.407118126	0.483070024	0.966140049	0.966140049	0.386413182	3.34381E-16	0.379646439	0.385727159
mAb_00237	1	0.81618881	0.863115694	0.94092892	0.968123032	0.89458297	0.870696633	0.917041872	0.98799066	0.999982213	1	1	1	0.999964425	0.95343104	1
mAb_00251	1	0.643631327	0.679890693	0.746209791	0.702459826	0.704959214	0.677111757	0.682132428	0.73742074	0.999133843	0.998695834	0.998695834	0.751711397	0.999571851	0.744530075	0.763966408
mAb_00256	1	0.758446684	0.821947261	0.902843372	0.878771733	0.861684847	0.833256148	0.881405493	0.910823058	0.999999999	1	1	0.924816681	0.999999997	0.892668438	0.934367762
mAb_00267	0	0.580751921	0.605622264	0.680218912	0.701441095	0.614321058	0.569828443	0.550422458	0.840354347	0.994263746	0.996601551	0.996601551	0.872641345	0.99192594	0.9265014	0.960888053
mAb_00269	1	0.750560839	0.780675367	0.844872353	0.7880209	0.852760733	0.826184995	0.820924911	0.881872767	0.999999999	1	1	0.91153408	0.999999998	0.888787815	0.929761841
mAb_00274	1	0.750614361	0.809748886	0.895848933	0.856023454	0.847696626	0.825966644	0.90416462	0.903163687	0.999976061	1	1	0.928228466	0.999952122	0.885090801	0.91202264
mAb_00278	0	0.579296301	0.610380224	0.655522014	0.562333969	0.558757821	0.583257893	0.581611742	0.53920554	0.622208675	0.99995411	0.99995411	0.540149181	0.244463241	0.535265603	0.522718186
mAb_00283	0	0.39848997	0.35882186	0.296347472	0.397438707	0.316816371	0.350430555	0.340376078	0.369880052	0.003902364	0.001014635	0.001014635	0.360005273	0.006790093	0.416452541	0.380057439
mAb_00312	0	0.418479648	0.356598336	0.30623377	0.394254099	0.351079467	0.402765114	0.360477057	0.378843004	0.019907362	0.039396586	0.039396586	0.37619456	0.000418138	0.360465674	0.383160936
mAb_00323	1	0.429709596	0.378902278	0.312211963	0.363998108	0.380753014	0.389340424	0.371074157	0.26314843	0.030405521	0.0605676	0.0605676	0.239486232	0.000243441	0.230388605	0.213690004
mAb_00326	1	0.450740813	0.41547244	0.379269096	0.447650672	0.420563184	0.482574117	0.474919072	0.461107654	1.575E-05	3.15E-05	3.15E-05	0.46485972	9.50037E-12	0.46436783	0.471594751
mAb_00332	1	0.788427863	0.847272348	0.8918747	0.860780872	0.869438671	0.846031973	0.890764579	0.899190153	1	1	1	0.92074579	1	0.904944279	0.909468257
mAb_00334	1	0.813537466	0.895201663	0.939204295	0.919461061	0.910526417	0.910865489	0.944292398	0.973476142	0.999999992	1	1	0.997430027	0.999999984	0.981580731	0.996906999
mAb_00335	1	0.542854675	0.617063089	0.682086453	0.63028354	0.6335558	0.640925493	0.665691188	0.830857462	0.998407762	1	1	0.902791943	0.996815524	0.866259541	0.902083146
mAb_00341	1	0.553743263	0.61090779	0.641794509	0.586212277	0.515599381	0.538510817	0.557341695	0.563495989	0.496527041	0.992928771	0.992928771	0.565895634	0.000125312	0.533159188	0.554351783
mAb_00344	1	0.516287053	0.50717429	0.510534426	0.659165341	0.574222452	0.599259715	0.627567391	0.797202956	0.356049255	0.06865639	0.06865639	0.839446135	0.64344212	0.812332067	0.874950102
mAb_00349	0	0.6937679	0.766791267	0.83461064	0.7772176	0.800583906	0.760853508	0.817392713	0.837599254	0.999650835	0.999985074	0.999985074	0.862147492	0.999316595	0.846001854	0.860335951
mAb_00355	0	0.711879785	0.767344104	0.839632356	0.790000616	0.791176118	0.786110046	0.810405943	0.858317833	0.999952855	0.999991306	0.999991306	0.881651296	0.999914403	0.860286046	0.895137716
mAb_00358	1	0.538704018	0.56299008	0.594966975	0.669114974	0.517569487	0.606343016	0.641058659	0.611109598	0.156266614	0.311947874	0.311947874	0.594988416	0.000585353	0.58911721	0.602972133
mAb_00359	1	0.907360291	0.952345387	0.981586674	0.976495177	0.975853042	0.967677346	0.98334481	0.989786149	1	1	1	1	1	0.993756608	1
mAb_00362	1	0.511568367	0.534285581	0.564102588	0.513697377	0.48053254	0.551763354	0.532702457	0.470718562	0.297404018	0.593482978	0.593482978	0.452901177	0.001325059	0.444377958	0.468368404
mAb_00372	1	0.569634015	0.629394494	0.663423071	0.652515358	0.641035128	0.581292838	0.599556343	0.691389487	0.961361027	0.999999371	0.999999371	0.717470485	0.922722682	0.690386063	0.705153135
mAb_00374	1	0.737208243	0.819481868	0.889655861	0.878272997	0.853303107	0.836930975	0.867859435	0.943345741	0.999999987	1	1	0.967478898	0.999999973	0.956796075	0.983171912
mAb_00376	1	0.632061253	0.704112451	0.74359965	0.80336147	0.598933664	0.663493286	0.62334311	0.841938906	0.522808561	0.999911777	0.999911777	0.85190218	0.045705346	0.849556476	0.912429167
mAb_00378	1	0.260037871	0.195123772	0.126736225	0.15906687	0.174073345	0.171650299	0.146588361	0.084372569	1.13541E-08	2.27E-08	2.27E-08	0.064466292	8.1795E-12	0.081808932	0.053198485
mAb_00384	1	0.629609788	0.713508139	0.742201143	0.677746372	0.619465954	0.661691963	0.690476955	0.620733766	0.50010775	0.999994701	0.999994701	0.615250648	0.0002208	0.60674641	0.586362765
mAb_00388	1	0.726195182	0.813377918	0.912251923	0.919819701	0.822165475	0.805138175	0.876597091	0.954990212	0.96219248	0.99999975	0.99999975	0.968037761	0.92438521	0.951113636	0.992908636
mAb_00390	1	0.667382706	0.763329544	0.826068465	0.783894367	0.694584887	0.730390933	0.784300175	0.754394379	0.688614388	0.999995417	0.999995417	0.753054683	0.377233359	0.759017714	0.744038504
mAb_00401	1	0.692973668	0.767696141	0.835098005	0.765408828	0.796625317	0.790154409	0.830859382	0.906754224	0.999996158	0.999992317	0.999992317	0.952798961	0.999999998	0.951208241	0.964548023
mAb_00410	0	0.689223101	0.740516658	0.793314096	0.737315315	0.773557354	0.742284514	0.782706224	0.802318881	0.999971455	0.999999996	0.999999996	0.833652429	0.999942914	0.805500819	0.815253454
mAb_00427	0	0.407818106	0.322376465	0.252001137	0.313071776	0.331907314	0.337180174	0.284659107	0.195233458	0.00696025	0.010215692	0.010215692	0.161583714	0.003704808	0.164622345	0.153151128
mAb_00428	0	0.456795965	0.400152724	0.341384823	0.415666002	0.38641855	0.427889105	0.408586762	0.349463776	0.012432981	0.021606018	0.021606018	0.332335157	0.003259944	0.318386046	0.325849981
mAb_00440	0	0.387776365	0.289406336	0.223020504	0.292201898	0.397266774	0.303837525	0.272031209	0.37585836	0.455696712	1.06E-08	1.06E-08	0.396791426	0.911393414	0.442491927	0.429561338
mAb_00441	1	0.780045312	0.85491544	0.940616374	0.928072955	0.876207449	0.874674273	0.936421888	0.978818262	0.982109742	1	1	0.999957344	0.964219483	0.974841692	1
mAb_00444	1	0.690225691	0.759450979	0.849786432	0.811199697	0.780086949	0.776125423	0.831402826	0.917367345	0.994514573	0.999912139	0.999912139	0.952929448	0.989117007	0.946334022	0.969385238
mAb_00451	1	0.589497626	0.662763349	0.762482324	0.690840744	0.602719255	0.66745797	0.73378845	0.867949277	0.496896584	0.993793168	0.993793168	0.921100473	1.13E-10	0.911170234	0.950582411
mAb_00454	1	0.611340798	0.733332079	0.811313307	0.767015096	0.630696548	0.736042398	0.788532163	0.839812804	0.499790936	0.999421863	0.999421863	0.869043485	0.00016001	0.835194444	0.869462829
mAb_00460	1	0.73480383	0.821517748	0.877149372	0.842803154	0.838393137	0.840553824	0.876091873	0.932740321	1	1	1	0.967432682	1	0.960213843	0.968541378
mAb_00461	1	0.662267854	0.752809527	0.857930932	0.804940076	0.691123419	0.786389231	0.844736002	0.942437589	0.499998259	0.999991018	0.999991018	0.984687043	5.5E-06	0.936441273	1
mAb_00464	1	0.528108017	0.488434632	0.47686606	0.534318376	0.528333103	0.493757931	0.481462452	0.48832073	0.554620564	0.366302419	0.366302419	0.477145735	0.742938708	0.481008943	0.484775978
mAb_00467	1	0.825113365	0.893858872	0.932334809	0.911819614	0.913483912	0.918321872	0.935053073	0.961192464	1	1	1	0.983907184	1	0.979667188	0.982480389
mAb_00468	1	0.191087904	0.111400219	0.06686636	0.099509349	0.107353328	0.110256509	0.063572821	0.062814767	5.90894E-13	7.05884E-13	7.06027E-13	0.05060422	4.72904E-13	0.037642283	0.058089858
mAb_00469	0	0.539864918	0.456665005	0.447173766	0.574635935	0.588719882	0.560406003	0.533401491	0.697988993	0.50192523	0.004031406	0.004031406	0.725303846	0.999819053	0.726133387	0.788911661
mAb_00473	0	0.643934489	0.697766889	0.763893294	0.71875154	0.720795992	0.713265915	0.722890191	0.75179793	0.991990374	0.983993775	0.983993775	0.769113988	0.999986973	0.741592227	0.76656559
mAb_00479	1	0.537903019	0.504744878	0.488595439	0.625843092	0.598066795	0.614862251	0.620955239	0.819394295	0.36570151	0.006632596	0.006632596	0.873986868	0.724770423	0.84469571	0.923290901
mAb_00485	1	0.30710283	0.267176127	0.208671787	0.287568287	0.231591798	0.231937314	0.217264896	0.180437191	0.01933315	0.038666299	0.038666299	0.150805114	8.02963E-12	0.180674461	0.148898662
mAb_00491	0	0.310244436	0.209620827	0.120647426	0.143797811	0.243728037	0.246980609	0.143752149	0.03508521	0.000586202	0.00030754	0.00030754	0.007727303	0.000864864	0	0
mAb_00498	0	0.409168895	0.299997271	0.24697754	0.23575701	0.39864621	0.336945464	0.31297245	0.194397924	0.412785276	0.000254451	0.000254451	0.180448341	0.825316101	0.210824418	0.169669919
mAb_00499	0	0.446155012	0.435290434	0.467399415	0.453326602	0.38146759	0.434278655	0.461579159	0.388894037	0.217180819	0.405063353	0.405063353	0.367667183	0.029298284	0.390588305	0.372475185
mAb_00501	0	0.166661465	0.109154821	0.051804531	0.061214921	0.075675967	0.084827031	0.058851482	0.025380495	2.49544E-12	6.88827E-14	6.90268E-14	0.015302746	4.91982E-12	0.036779905	0.010398546
mAb_00503	0	0.202332107	0.152699355	0.093855018	0.126920708	0.113153609	0.121625864	0.098622433	0.038669256	2.00563E-11	3.67998E-11	3.68001E-11	0.014255267	3.30987E-12	0.046446604	0.004789636
mAb_00511	0	0.226470394	0.170783351	0.116652306	0.149989129	0.139852515	0.145075818	0.116069754	0.057571238	6.42659E-12	4.69988E-12	4.70005E-12	0.028651767	8.14959E-12	0.049611514	0.029456114
mAb_00512	0	0.379984035	0.342619204	0.326190542	0.393907309	0.337269392	0.395674662	0.397064263	0.444717598	0.001965585	0.00392709	0.00392709	0.455216152	4.08E-06	0.464563032	0.483015703
mAb_00518	0	0.376176552	0.476430121	0.461954841	0.404245993	0.294911858	0.277249789	0.324645705	0.074411585	0.499572349	0.999144697	0.999144697	0.00567861	1.18083E-13	0.006819	0
mAb_00534	0	0.371987052	0.280354351	0.246982099	0.28884836	0.310377456	0.32788809	0.257053683	0.242154062	0.003852412	5.48E-10	5.48E-10	0.216348567	0.007704823	0.243032017	0.25585129
mAb_00545	0	0.492568126	0.479561544	0.440429564	0.49866747	0.467685766	0.502333407	0.498394378	0.428735646	0.113430416	0.21293772	0.21293772	0.415875356	0.013923111	0.383454571	0.393995895
mAb_00550	1	0.736468462	0.814586725	0.878453208	0.842609056	0.822395251	0.810859694	0.85502229	0.873290594	0.999750734	1	1	0.887362399	0.999501468	0.8597834	0.892732742
mAb_00559	1	0.696609435	0.76775674	0.837607763	0.772842524	0.790824503	0.743956329	0.816028248	0.766394982	0.999967818	0.999999983	0.999999983	0.772933943	0.999935653	0.766211148	0.755864511
mAb_00560	0	0.351007286	0.332245383	0.317385329	0.437943633	0.275073462	0.36901629	0.339866267	0.567925944	1.165E-05	3.1E-06	3.1E-06	0.589043892	2.02E-05	0.638058808	0.684766726
mAb_00564	0	0.516501517	0.567304902	0.643694	0.604985392	0.492735296	0.548015342	0.556543427	0.771624829	0.503132378	0.998049743	0.998049743	0.819915743	0.008215014	0.825961982	0.868459294
mAb_00570	1	0.385823047	0.337311342	0.353408873	0.458771127	0.343384917	0.405787287	0.390872845	0.575052375	6.003E-06	1.14E-05	1.14E-05	0.592478068	6.06E-07	0.623713968	0.679919903
mAb_00576	0	0.506771141	0.531730205	0.584887921	0.598313029	0.562764438	0.548297955	0.601021332	0.720933661	0.775261783	0.646080887	0.646080887	0.765355847	0.904442678	0.769655671	0.771682477
mAb_00588	0	0.52236085	0.483966527	0.452941798	0.580575093	0.453448077	0.477268663	0.506236139	0.519771396	0.054349667	0.108694823	0.108694823	0.503745298	4.51E-06	0.543425638	0.515631408
mAb_00590	0	0.483518782	0.374301259	0.347902302	0.430327923	0.506897209	0.468411098	0.384605211	0.396662771	0.423252724	8.86E-06	8.86E-06	0.37668996	0.846496587	0.33189106	0.418014824
mAb_00595	1	0.607448438	0.67774641	0.764047331	0.745974597	0.589238199	0.652239109	0.682717195	0.763354116	0.489946148	0.972010497	0.972010497	0.767060365	0.0078818	0.767428521	0.801172662
mAb_00611	0	0.436843164	0.495015033	0.551059681	0.393649757	0.375255096	0.433691771	0.482829151	0.298222359	0.491951455	0.983901441	0.983901441	0.28497275	1.47E-06	0.279012511	0.219917274
mAb_00622	0	0.126690357	0.068853616	0.029841193	0.04129161	0.044576488	0.046283632	0.026408296	0.013408159	1.1202E-15	4.54561E-16	5.35573E-16	0.004369743	5.51457E-16	0.017818623	0.006303239
mAb_00626	1	0.514866358	0.438214523	0.372758446	0.460980752	0.549454364	0.474480367	0.409476922	0.371218862	0.518352678	0.047010567	0.047010567	0.340883257	0.989694788	0.353239481	0.358151335
mAb_00635	0	0.486093263	0.469915737	0.444834066	0.431619478	0.43183463	0.452826903	0.443412565	0.306661091	0.199913343	0.389112994	0.389112994	0.272997128	0.010713691	0.272564946	0.252431067
mAb_00638	0	0.391356778	0.304509865	0.224336071	0.278665875	0.291777334	0.335315288	0.250883367	0.256052767	0.001333976	7.47E-09	7.47E-09	0.243901957	0.002667945	0.24619106	0.267285461
mAb_00641	1	0.871542512	0.925570954	0.972251389	0.964633096	0.950672732	0.956327683	0.973429572	0.977655415	1	1	1	0.989128843	1	0.974694735	0.987717091
mAb_00643	1	0.908362621	0.954339668	0.982478311	0.978492496	0.983693429	0.979885122	0.980870386	0.988168592	1	1	1	0.997518943	1	1	1
mAb_00653	1	0.713016248	0.769281844	0.831120757	0.767580378	0.781178013	0.759618929	0.809560814	0.827770162	0.999985714	0.999999932	0.999999932	0.850720797	0.999971495	0.830659707	0.852726824
mAb_00656	0	0.593164167	0.5306393	0.45028462	0.615761604	0.632589336	0.59804295	0.528935484	0.641544484	0.499782516	6.82E-06	6.82E-06	0.646900557	0.999558212	0.664016461	0.686355722
mAb_00663	0	0.407345288	0.374883517	0.339515896	0.31949786	0.323570464	0.351803534	0.336300011	0.245522239	0.177968109	0.354845951	0.354845951	0.22876049	0.001090267	0.213051545	0.207035423
mAb_00666	1	0.640830425	0.694675735	0.759555388	0.677105904	0.717287331	0.688463799	0.715171509	0.723258023	0.990054909	0.999948464	0.999948464	0.740813268	0.980161354	0.728103077	0.743203355
mAb_00680	0	0.579145384	0.630089595	0.68494008	0.707610819	0.59127156	0.666990383	0.707490972	0.800088011	0.366526198	0.597280469	0.597280469	0.826650685	0.135771927	0.802532436	0.856934912
mAb_00686	1	0.610689882	0.668286678	0.768107331	0.736281133	0.700110974	0.735158252	0.748383786	0.900231938	0.928766108	0.857540283	0.857540283	0.943420915	0.999991932	0.928183507	0.995097871
mAb_00692	1	0.67752539	0.760980784	0.831267325	0.822590419	0.776039698	0.739182046	0.795582011	0.876755939	0.99990235	0.999992378	0.999992378	0.8998111	0.999812321	0.901645257	0.909808011
mAb_00695	0	0.125267555	0.07145503	0.042705688	0.054802025	0.05062893	0.058275836	0.039609143	0.042629122	6.92304E-16	2.37512E-17	8.38636E-17	0.036313101	0	0.038918388	0.046322057
mAb_00698	0	0.616479721	0.663298779	0.691211861	0.672516846	0.627003712	0.634062942	0.631267119	0.613998554	0.709848101	0.870122262	0.870122262	0.6026288	0.54957394	0.623840709	0.599147933
mAb_00699	1	0.766643353	0.837534161	0.914382906	0.893951136	0.8674919	0.870917994	0.905754557	0.984073138	0.999999856	0.99999975	0.99999975	1	0.999999962	0.988331233	1
mAb_00702	1	0.637878384	0.673445545	0.719521587	0.671511331	0.710607204	0.675210643	0.688648572	0.811644891	0.999963085	0.999931917	0.999931917	0.8622566	0.999994253	0.824501766	0.867010129
mAb_00708	1	0.487328626	0.440221855	0.42475867	0.526605183	0.547560011	0.513521423	0.497555938	0.626553695	0.545481189	0.09143488	0.09143488	0.65222426	0.999527497	0.680380789	0.694130139
mAb_00710	0	0.786334476	0.849449217	0.905846402	0.888894509	0.87000061	0.857452478	0.899006513	0.971030017	0.999999817	0.999999959	0.999999959	1	0.999999674	0.993815989	1
mAb_00717	1	0.634920575	0.66764846	0.729481802	0.671769175	0.716686398	0.664438229	0.672280282	0.752932417	0.999935721	0.999871453	0.999871453	0.780254582	0.999999989	0.763034668	0.796355663
mAb_00718	1	0.600625961	0.594314973	0.629312752	0.526902762	0.658563341	0.603788259	0.612483099	0.47945894	0.917413049	0.836274389	0.836274389	0.476781619	0.998551709	0.439517108	0.432380674
mAb_00721	1	0.6828834	0.721758464	0.802547737	0.751694516	0.757232344	0.727211022	0.76372477	0.854372429	0.998415832	0.999989855	0.999989855	0.886233022	0.996841808	0.858396819	0.910100184
mAb_00723	0	0.759301054	0.810615304	0.864665149	0.843121351	0.837673805	0.812640464	0.845069507	0.95763903	0.999999993	1	1	0.995241066	0.999999986	1	1
mAb_00727	0	0.446729367	0.406678554	0.326219527	0.375999534	0.369088293	0.389458667	0.362317779	0.190696176	0.071047544	0.134211434	0.134211434	0.146191022	0.007883653	0.139235139	0.100679747
mAb_00728	0	0.446536961	0.395789471	0.302450138	0.434166622	0.406232192	0.454274373	0.381153456	0.505439474	0.023672911	3.3E-05	3.3E-05	0.531230848	0.047312821	0.494918046	0.547141067
