Rename	Class	F46_GBM	F46_LGBM	F46_RF	F46_XGB	UniRep_GBM	UniRep_LGBM	UniRep_RF	UniRep_XGB	TAPE_GBM	TAPE_LGBM	TAPE_RF	TAPE_XGB	ESM_1b_GBM	ESM_1b_LGBM	ESM_1b_RF	ESM_1b_XGB	ESM_1v_GBM	ESM_1v_LGBM	ESM_1v_RF	ESM_1v_XGB	F46_UniRep_GBM	F46_UniRep_LGBM	F46_UniRep_RF	F46_UniRep_XGB	F46_TAPE_GBM	F46_TAPE_LGBM	F46_TAPE_RF	F46_TAPE_XGB	F46_ESM_1b_GBM	F46_ESM_1b_LGBM	F46_ESM_1b_RF	F46_ESM_1b_XGB	F46_ESM_1v_GBM	F46_ESM_1v_LGBM	F46_ESM_1v_RF	F46_ESM_1v_XGB
mAb_00082	0	0.490527068	0.637063207	0.443	0.49657112	0.233258787	0.455703889	0.416	0.39880574	0.650476536	0.688245707	0.539666667	0.58972937	0.463841322	0.588379699	0.440666667	0.62920296	6.40E-06	0.471773007	0.388	0.48417684	0.346874199	0.449326668	0.452	0.485381	0.977002368	0.533765961	0.5328	0.59324884	0.239782476	0.467014239	0.4544	0.51630336	0.465344383	0.526305395	0.406	0.4981812
mAb_00084	1	0.800473928	0.9898225	1	0.9946905	0.977723229	0.98751055	0.954666667	0.985405	0.996863944	0.991341402	0.999	0.99475795	0.800237329	0.994167965	0.999	0.9960634	1	0.993280339	1	0.6982106	0.995244311	0.986578739	0.944	0.7974712	1	0.990767789	0.9992	0.9961965	0.98642935	0.956639383	1	0.69716364	0.800610542	0.692655498	1	0.6981285
mAb_00107	1	0.56717448	0.719182765	0.614666667	0.7078875	0.52714502	0.536473438	0.509333333	0.53464943	0.466414152	0.561108934	0.459666667	0.52638257	0.468361314	0.561477248	0.453333333	0.5029241	5.03E-07	0.603857167	0.448	0.5296613	0.687706926	0.572163412	0.512	0.5121987	0.009518453	0.594060059	0.474	0.5114543	0.518032524	0.492572257	0.4632	0.4947163	0.474650888	0.515978614	0.462	0.51766247
mAb_00110	0	0.257482599	0.198955893	0.134666667	0.14182442	0.260361943	0.34765776	0.392666667	0.3439419	0.161899166	0.226015375	0.286666667	0.22377166	0.385704736	0.285210376	0.344666667	0.33487934	9.28E-07	0.3276568	0.31	0.44761512	0.150918178	0.26945463	0.336	0.35283113	1.95E-09	0.193113546	0.26	0.20948309	0.144967312	0.233045627	0.2844	0.3693357	0.251391035	0.386330004	0.212	0.3662513
mAb_00114	0	0.406234608	0.482079014	0.384333333	0.4855113	0.117456991	0.336239827	0.308666667	0.18575078	0.144208822	0.347188799	0.34	0.2531288	0.326052313	0.220611412	0.285	0.24185486	5.32E-08	0.474047479	0.324	0.44671908	0.0920848	0.295881217	0.315	0.36222705	1.86E-08	0.309159137	0.3308	0.25985974	0.212002571	0.346594098	0.2952	0.4603884	0.276997856	0.402502411	0.334	0.39383158
mAb_00120	1	0.788097186	0.972098278	0.971	0.9752797	0.963409945	0.917221839	0.855333333	0.96611273	0.992348444	0.955377763	0.983666667	0.98273546	0.784621174	0.969429396	0.994	0.9881699	1	0.941199694	0.972	0.67279065	0.991325261	0.963702828	0.876	0.76129603	1	0.958796587	0.9828	0.98177963	0.979607681	0.92585987	0.9968	0.67849225	0.782897707	0.64073801	0.99	0.6708061
mAb_00132	0	0.359150234	0.306148398	0.210333333	0.2598353	0.329920446	0.309461651	0.33	0.18344206	0.074398276	0.236106884	0.217333333	0.14155962	0.347924894	0.313644605	0.296666667	0.2618203	1.29E-13	0.301162839	0.242	0.40417352	0.235920418	0.363768506	0.301	0.44902137	1.11E-11	0.21717262	0.206	0.13886197	0.187512061	0.323910362	0.2864	0.442381	0.358060798	0.452887203	0.264	0.424842
mAb_00139	1	0.579145754	0.670020368	0.674666667	0.6694476	0.497508935	0.728867426	0.512666667	0.62541157	0.444197998	0.552778184	0.485	0.4632394	0.62043342	0.842748434	0.544333333	0.75226706	0.874136234	0.553171117	0.536	0.5487876	0.745793232	0.772082906	0.542	0.5647013	0.975577554	0.566284079	0.4996	0.47287342	0.853879721	0.741595435	0.5776	0.58485156	0.55104439	0.536428989	0.53	0.54099894
mAb_00140	1	0.33896183	0.301038681	0.390333333	0.25308904	0.24635025	0.495622505	0.458	0.39120054	0.685982335	0.511543226	0.524333333	0.51248276	0.526867602	0.545639189	0.567	0.5878347	0.801372649	0.588484303	0.51	0.5484596	0.203809793	0.343999651	0.416	0.46889696	0.150011398	0.388449957	0.4676	0.5247325	0.571286902	0.332685838	0.5288	0.4671578	0.390957866	0.389715342	0.474	0.4626416
mAb_00143	1	0.543118814	0.636190226	0.653666667	0.61432743	0.688555289	0.67247865	0.571333333	0.6788904	0.765315267	0.675038776	0.641333333	0.6537907	0.503308217	0.584023393	0.503666667	0.4581271	0.753059396	0.651200011	0.542	0.50728416	0.828144992	0.623988845	0.576	0.5569932	0.999110882	0.663281609	0.634	0.6971134	0.552599792	0.574033503	0.5044	0.5254036	0.592170028	0.580241799	0.47	0.5304422
mAb_00145	0	0.495369319	0.506451935	0.528333333	0.6105519	0.527163452	0.646561892	0.424666667	0.56773627	0.316588673	0.497627891	0.381333333	0.546142	0.334045235	0.260586971	0.327666667	0.22727042	4.07E-06	0.367075405	0.372	0.44331446	0.564051052	0.608178327	0.466	0.5190012	0.000251629	0.460645192	0.454	0.5577324	0.376350891	0.391822312	0.3472	0.46816394	0.501434216	0.480512104	0.396	0.49645922
mAb_00152	0	0.432264373	0.451531257	0.428333333	0.43751156	0.724136643	0.685547386	0.525333333	0.6384692	0.325722023	0.509217973	0.445	0.4499887	0.502339747	0.667305982	0.552666667	0.63881403	0.841643578	0.603100731	0.496	0.5035491	0.599877633	0.586346036	0.494	0.49349648	9.11E-05	0.427449482	0.4272	0.38702437	0.348900168	0.467217362	0.514	0.470064	0.474690852	0.528648797	0.518	0.48905888
mAb_00160	0	0.508803819	0.489068648	0.68	0.5625409	0.557011781	0.387619498	0.493333333	0.5004503	0.447665285	0.336596168	0.451	0.42339882	0.47930104	0.499160426	0.537	0.563073	0.004390104	0.376186446	0.478	0.4643408	0.524347068	0.403837386	0.468	0.4729672	0.988477623	0.450110549	0.4628	0.33415055	0.484927214	0.448875591	0.536	0.49636874	0.510154866	0.47509414	0.502	0.47637066
mAb_00162	0	0.444737547	0.403541075	0.356666667	0.38468757	0.461791222	0.479779958	0.456666667	0.49818984	0.281900926	0.63145539	0.457	0.4796446	0.421051543	0.404275808	0.424666667	0.36432165	0.003462523	0.582567751	0.46	0.5473127	0.166320677	0.34126281	0.438	0.4792638	2.66E-06	0.36273641	0.4304	0.24504091	0.386852893	0.327445305	0.386	0.4557315	0.435044057	0.536109415	0.428	0.4613255
mAb_00164	0	0.489637713	0.521949325	0.437333333	0.495742	0.423483689	0.592960414	0.387333333	0.5002034	0.06237502	0.285058548	0.234333333	0.18637174	0.394398243	0.503897035	0.278333333	0.3044949	3.90E-15	0.446208601	0.274	0.4287704	0.18258421	0.573775972	0.373	0.39606276	2.65E-13	0.282939643	0.2592	0.23021537	0.239108306	0.503173503	0.2876	0.48985475	0.400740771	0.533731059	0.226	0.43119746
mAb_00171	1	0.642620994	0.79236901	0.751333333	0.7976526	0.886543641	0.841207533	0.656666667	0.8774056	0.969640794	0.873293461	0.852	0.9335754	0.606670474	0.722105633	0.676	0.81261384	1	0.852099405	0.824	0.55931336	0.936417797	0.844712946	0.699	0.6545986	1	0.852478166	0.8732	0.9042929	0.879398984	0.763123105	0.7628	0.6086928	0.666043409	0.60384756	0.862	0.60608125
mAb_00175	0	0.419864193	0.319172001	0.430333333	0.4217282	0.20893202	0.443626762	0.419333333	0.34412572	0.145382816	0.375164384	0.290666667	0.22162521	0.372087157	0.38997385	0.283333333	0.15339893	2.04E-07	0.337992906	0.374	0.46917805	0.117475626	0.350632464	0.415	0.4295263	4.64E-08	0.402699897	0.2984	0.23250821	0.108994682	0.348176308	0.294	0.37630528	0.304852599	0.429609365	0.37	0.4400465
mAb_00176	0	0.376368871	0.372497196	0.244333333	0.31246492	0.37869459	0.466919146	0.410666667	0.5101562	0.673038424	0.602532067	0.564666667	0.6035367	0.506653076	0.590156129	0.498666667	0.5977923	0.968996018	0.612624652	0.498	0.5029124	0.371633028	0.460722364	0.452	0.5361702	0.00042776	0.436864755	0.5804	0.5378308	0.328821621	0.450067471	0.5144	0.53064734	0.360703102	0.434147492	0.532	0.43658677
mAb_00178	0	0.306781338	0.139810292	0.156	0.09737137	0.101164623	0.140263965	0.288666667	0.09101042	0.026550386	0.118978168	0.108	0.055114683	0.267491113	0.132533534	0.127333333	0.06589404	1.44E-13	0.161463891	0.19	0.34756586	0.035228151	0.087683257	0.286	0.27246895	2.64E-15	0.110337936	0.1332	0.06864296	0.042612017	0.140989353	0.1692	0.34599975	0.313758048	0.350673134	0.202	0.3828807
mAb_00193	0	0.595438879	0.708077345	0.657333333	0.7258879	0.452628856	0.621957736	0.457333333	0.49097422	0.337133688	0.504868723	0.481333333	0.48102415	0.51484639	0.559713095	0.537666667	0.7000256	0.096463279	0.631213634	0.492	0.5030557	0.600563074	0.545164406	0.487	0.56200784	0.002794465	0.585010191	0.4972	0.59897745	0.711293949	0.687530625	0.5728	0.59019524	0.463320363	0.504259094	0.536	0.5378427
mAb_00201	0	0.382818135	0.447008617	0.405666667	0.34766138	0.345264965	0.483680598	0.414666667	0.39705533	0.618327087	0.63819529	0.500333333	0.6073817	0.486472067	0.481084018	0.454333333	0.4188114	0.000129936	0.480827432	0.404	0.48884377	0.165581859	0.384064284	0.414	0.5103636	0.001097823	0.542814269	0.4936	0.5430883	0.440515209	0.426263379	0.4456	0.47485936	0.418971463	0.502639272	0.408	0.47973412
mAb_00202	0	0.656050285	0.76363717	0.817666667	0.7867503	0.338370878	0.405750458	0.414	0.36361203	0.665532426	0.683918208	0.632666667	0.64757305	0.610394929	0.761126311	0.606666667	0.7219529	0.664399267	0.594951019	0.52	0.5743697	0.488215809	0.444530781	0.483	0.45681053	0.999997681	0.772864942	0.6708	0.7311934	0.606812758	0.739758651	0.6188	0.5591464	0.616838371	0.626992561	0.542	0.5980763
mAb_00203	1	0.552738978	0.823120538	0.57	0.7356011	0.466247416	0.568523252	0.455333333	0.49907005	0.476262273	0.468318663	0.474666667	0.43320358	0.433572647	0.564220052	0.405333333	0.36157325	3.06E-12	0.500140618	0.48	0.48697534	0.435321444	0.527756597	0.481	0.5046714	0.343566979	0.669331376	0.468	0.50056404	0.299862678	0.582474554	0.4308	0.4606418	0.369342321	0.508311289	0.48	0.48945677
mAb_00211	0	0.414012275	0.440540694	0.408666667	0.43886083	0.217776873	0.408246259	0.355333333	0.4091952	0.54697587	0.438749175	0.462	0.5305021	0.449916837	0.504340336	0.492333333	0.4690354	8.31E-09	0.639585853	0.518	0.54549867	0.195123697	0.472784107	0.362	0.45263204	0.51971161	0.495047298	0.4668	0.39180633	0.221087976	0.515488429	0.4832	0.4974304	0.579690659	0.514340962	0.56	0.55485666
mAb_00215	1	0.64832287	0.778005484	0.712666667	0.7692731	0.837202255	0.710106038	0.494666667	0.7334349	0.697247178	0.644143633	0.548	0.68326765	0.617376162	0.811657998	0.583333333	0.790528	0.999950787	0.71916272	0.568	0.56690496	0.838681554	0.602213876	0.501	0.58411807	0.999999935	0.715727014	0.6164	0.7287565	0.760065111	0.787426457	0.6196	0.61655253	0.59854039	0.625860569	0.612	0.6081806
mAb_00219	0	0.472384237	0.505338798	0.482	0.5203364	0.497622864	0.639355577	0.609333333	0.72630215	0.440912744	0.654709772	0.503	0.62759644	0.464222519	0.67470095	0.486333333	0.5123731	0.95193919	0.663567129	0.552	0.53460044	0.615878886	0.615841072	0.591	0.5729061	0.020068875	0.599594739	0.4904	0.565467	0.364491296	0.546793201	0.4664	0.5061024	0.559569027	0.588592301	0.532	0.5450393
mAb_00221	1	0.503987238	0.546064233	0.585	0.48201206	0.836352641	0.75762223	0.591333333	0.75296086	0.701650214	0.600578803	0.567666667	0.66837865	0.499635789	0.547565645	0.530333333	0.5512735	0.982905169	0.581612062	0.54	0.534279	0.934297616	0.743057996	0.607	0.59308285	0.984593244	0.552032732	0.5852	0.6875013	0.593642082	0.52981886	0.544	0.50780034	0.453152008	0.503096426	0.546	0.5528055
mAb_00226	0	0.467720321	0.509817212	0.370666667	0.53360194	0.407371392	0.411023809	0.408666667	0.40672886	0.3498383	0.397541029	0.410333333	0.37921456	0.484134431	0.503221772	0.455666667	0.45153752	0.008200097	0.403918531	0.458	0.46307525	0.204754162	0.33638034	0.442	0.4685947	5.14E-07	0.429272886	0.3996	0.36215726	0.370931969	0.492685017	0.4328	0.45527345	0.395501827	0.495589179	0.392	0.48705095
mAb_00228	0	0.353776325	0.333781479	0.269666667	0.22052768	0.139423219	0.245575083	0.360666667	0.15926945	0.073023285	0.233041755	0.253333333	0.15091327	0.355462397	0.206673547	0.275666667	0.11493148	2.69E-09	0.264684896	0.328	0.41251078	0.045208475	0.165060655	0.317	0.34137827	2.07E-13	0.164063059	0.206	0.114797965	0.094714065	0.20817596	0.1876	0.3521625	0.257264567	0.37067578	0.246	0.41798377
mAb_00232	1	0.456228614	0.410324603	0.547333333	0.4989832	0.89238547	0.730158793	0.781333333	0.83309877	0.828020549	0.552022973	0.584	0.70391464	0.650008707	0.675502292	0.72	0.8360798	0.999999943	0.752631294	0.758	0.6039098	0.955159211	0.776978995	0.747	0.6154012	0.999996597	0.682846293	0.5996	0.68197936	0.936581821	0.494475764	0.7064	0.5283534	0.71041759	0.510844166	0.738	0.5697048
mAb_00235	0	0.456352065	0.434179231	0.418333333	0.43617153	0.237695918	0.496667388	0.398666667	0.44556645	0.609923207	0.627774862	0.515666667	0.6202599	0.363558138	0.405765459	0.415	0.34348434	3.11E-17	0.428927124	0.328	0.44677946	0.407118126	0.533531902	0.387	0.4447363	0.966140049	0.551381681	0.526	0.53278065	0.328562321	0.555978194	0.3976	0.4613357	0.249070392	0.549141652	0.348	0.4394633
mAb_00237	1	0.654484934	0.935522283	0.744333333	0.905033	0.967291434	0.962750177	0.899333333	0.96435755	0.990397128	0.969401916	0.836	0.961791	0.584656395	0.872140896	0.566666667	0.77187973	0.999964425	0.860170602	0.632	0.57518244	0.98799066	0.953518985	0.865	0.7454934	1	0.972221814	0.828	0.96285945	0.800275507	0.829003401	0.5804	0.6303092	0.670361696	0.684666393	0.638	0.5813394
mAb_00251	1	0.521630361	0.619486833	0.588666667	0.6189121	0.737528755	0.653160234	0.634	0.7111615	0.69385933	0.654781628	0.636333333	0.65466434	0.548721017	0.661482263	0.547666667	0.64615613	0.999571851	0.679140725	0.602	0.5705696	0.73742074	0.685955838	0.621	0.5978132	0.998695834	0.594985448	0.6288	0.6840029	0.624973643	0.648254032	0.5532	0.56134176	0.481712541	0.563667796	0.628	0.5814107
mAb_00256	1	0.658931018	0.82861797	0.77	0.86732113	0.888384757	0.848051549	0.692	0.87006426	0.864643219	0.706471811	0.673	0.7953726	0.614560823	0.832855242	0.675333333	0.8956217	0.999999997	0.785989082	0.626	0.5725029	0.910823058	0.87000038	0.704	0.6826287	1	0.800783832	0.7236	0.85549176	0.877901661	0.784505113	0.7052	0.57771087	0.553374943	0.566338199	0.652	0.5740007
mAb_00267	0	0.579042641	0.788574148	0.529666667	0.67344785	0.644541189	0.695619113	0.488666667	0.60987484	0.463118824	0.486106358	0.522333333	0.49313524	0.440053835	0.549749725	0.427333333	0.4361284	0.99192594	0.706800438	0.588	0.5328429	0.840354347	0.753225638	0.512	0.5385914	0.996601551	0.64221785	0.5168	0.5107433	0.300169727	0.638659292	0.4232	0.45806047	0.459256049	0.525083931	0.588	0.55714417
mAb_00269	1	0.627336	0.736580281	0.831666667	0.8252339	0.923199199	0.839837116	0.709333333	0.90015024	0.940681841	0.708197102	0.787	0.8448832	0.606100215	0.758215511	0.694666667	0.8666595	0.999999998	0.740583635	0.756	0.5283079	0.881872767	0.761587033	0.711	0.5895435	1	0.635766565	0.7364	0.7206029	0.860299066	0.628571932	0.6484	0.58778834	0.715355305	0.581592331	0.768	0.56877816
mAb_00274	1	0.699793118	0.804115345	0.844666667	0.8462781	0.833045935	0.74078564	0.58	0.80333936	0.901948691	0.841796655	0.73	0.86609715	0.576941903	0.867939717	0.607333333	0.79342026	0.999952122	0.78595907	0.646	0.57058954	0.903163687	0.766750806	0.597	0.6443581	1	0.834737403	0.7616	0.89815587	0.911174303	0.752275815	0.6232	0.5903018	0.652737862	0.570044587	0.614	0.56261414
mAb_00278	0	0.563603059	0.622855819	0.548666667	0.59034336	0.449395364	0.587033693	0.514666667	0.57545424	0.612589466	0.578982018	0.618	0.6882768	0.531429261	0.69250143	0.483333333	0.6326224	0.244463241	0.671119741	0.6	0.5615493	0.53920554	0.532820737	0.504	0.59443426	0.99995411	0.535968442	0.6088	0.61497563	0.590654054	0.661478708	0.4872	0.5392836	0.585612869	0.553325532	0.596	0.5440675
mAb_00283	0	0.409049119	0.402206498	0.370666667	0.4869468	0.469916272	0.334457027	0.398666667	0.27702454	0.343445155	0.419296169	0.450666667	0.43916175	0.446024607	0.471689101	0.375333333	0.34675282	0.006790093	0.579606081	0.494	0.46271497	0.369880052	0.459594491	0.409	0.46536532	0.001014635	0.442870763	0.4472	0.36284158	0.288406604	0.307069765	0.4008	0.45306388	0.528500928	0.470493265	0.454	0.5011233
mAb_00312	0	0.438222323	0.442300872	0.458333333	0.3980352	0.369757488	0.547757307	0.422	0.5123944	0.258922823	0.489110931	0.433666667	0.38057217	0.503316766	0.431891421	0.437666667	0.4442478	0.000418138	0.4771507	0.404	0.502888	0.378843004	0.410341094	0.449	0.51309144	0.039396586	0.404800246	0.4392	0.3935782	0.309009966	0.436636714	0.438	0.4980572	0.531578364	0.566566363	0.42	0.48451513
mAb_00323	1	0.447227155	0.490035434	0.392333333	0.42177215	0.347031664	0.500257676	0.430666667	0.41147965	0.42305639	0.559949531	0.464	0.5020497	0.479445513	0.527040219	0.466333333	0.56673974	0.000243441	0.480155483	0.446	0.4931456	0.26314843	0.387269744	0.386	0.46911764	0.0605676	0.466988933	0.4644	0.44157615	0.408497892	0.462744559	0.4468	0.48483437	0.454634574	0.518209471	0.422	0.4837934
mAb_00326	1	0.478527707	0.374381764	0.417666667	0.38793096	0.666343515	0.457375897	0.497333333	0.50011337	0.350493357	0.439417201	0.399	0.4184055	0.481264398	0.489923469	0.518333333	0.64732295	9.50E-12	0.40857137	0.52	0.49935234	0.461107654	0.4715568	0.502	0.50165343	3.15E-05	0.41623213	0.42	0.41028756	0.553362002	0.544460536	0.502	0.51467115	0.520640415	0.482793816	0.488	0.4861152
mAb_00332	1	0.621751629	0.770232525	0.704	0.7833324	0.86580724	0.792328849	0.688	0.80986613	0.949515151	0.837601093	0.829333333	0.89818615	0.649302982	0.827351084	0.796	0.8750405	1	0.835422467	0.678	0.6325021	0.899190153	0.787079762	0.722	0.69568264	1	0.820152189	0.8432	0.8960727	0.877030883	0.805468233	0.8	0.6394034	0.730544218	0.637786443	0.748	0.6382188
